Action|Param|Time|Date
CreateEmp|300|9.612509099999443|15/08/2020 22:45:35
ActionCreation|4|1.8727538000002824|15/08/2020 22:45:37
ResetDB||0.020849900000001753|16/08/2020 21:09:14
CreateEmp|300|10.022118599999999|16/08/2020 21:09:24
ResetDB||0.017907400000012785|16/08/2020 21:15:31
CreateEmp|300|6.495460900000012|16/08/2020 21:15:38
ResetDB||0.018499399999996058|16/08/2020 21:20:49
CreateEmp|300|7.326475100000039|16/08/2020 21:20:56
ResetDB||0.02416670000002341|16/08/2020 21:28:45
CreateEmp|300|6.790465699999913|16/08/2020 21:28:51
ActionCreation|4|1.8517570000001342|16/08/2020 21:28:53
ResetDB||0.04024969999954919|17/08/2020 21:05:27
ResetDB||0.01422030000048835|17/08/2020 21:06:03
ResetDB||0.014729100000295148|17/08/2020 21:06:54
ResetDB||0.013303200000336801|17/08/2020 21:07:33
ResetDB||0.013954199999716366|17/08/2020 21:08:14
CreateEmp|300|5.554654599999594|17/08/2020 21:08:20
ActionCreation|4|0.8640776000002006|17/08/2020 21:08:21
ResetDB||0.019333399999595713|17/08/2020 22:08:33
CreateEmp|300|6.306892000000516|17/08/2020 22:08:40
ResetDB||0.020376099999339203|17/08/2020 22:09:44
CreateEmp|300|7.203106900000421|17/08/2020 22:09:51
ResetDB||0.025306999999884283|17/08/2020 22:10:29
CreateEmp|300|5.87252239999907|17/08/2020 22:10:35
ResetDB||0.01766459999998915|17/08/2020 22:13:53
CreateEmp|300|5.647070900000472|17/08/2020 22:13:58
ResetDB||0.02111739999963902|17/08/2020 22:15:08
CreateEmp|300|5.769136900000376|17/08/2020 22:15:14
ResetDB||0.01898799999980838|17/08/2020 22:17:52
CreateEmp|300|5.951725099999749|17/08/2020 22:17:58
ResetDB||0.024186799999370123|17/08/2020 22:23:39
CreateEmp|300|5.68419619999986|17/08/2020 22:23:45
ResetDB||0.018730499999946915|17/08/2020 22:24:19
CreateEmp|300|5.769386699999814|17/08/2020 22:24:24
ResetDB||0.019388599999729195|17/08/2020 22:25:05
CreateEmp|300|5.71134130000064|17/08/2020 22:25:11
ResetDB||0.03911859999971057|17/08/2020 22:25:30
CreateEmp|300|5.668203100000028|17/08/2020 22:25:36
ResetDB||0.01877030000105151|17/08/2020 22:25:51
CreateEmp|300|5.601302500001111|17/08/2020 22:25:56
ResetDB||0.02293160000044736|17/08/2020 22:28:44
CreateEmp|300|5.729368899999827|17/08/2020 22:28:50
ResetDB||0.020126599998548045|17/08/2020 22:29:33
CreateEmp|300|5.820550200000071|17/08/2020 22:29:38
ResetDB||0.02097429999957967|17/08/2020 22:43:56
CreateEmp|300|5.746939500000735|17/08/2020 22:44:02
ResetDB||0.02143189999878814|17/08/2020 22:44:20
CreateEmp|300|5.654476699999577|17/08/2020 22:44:26
ResetDB||0.01991730000008829|17/08/2020 22:48:10
ResetDB||0.014897600000040256|17/08/2020 22:49:22
CreateEmp|300|5.55511850000039|17/08/2020 22:49:27
ResetDB||0.02274750000105996|17/08/2020 22:52:13
CreateEmp|300|5.744021099999372|17/08/2020 22:52:19
ResetDB||0.021040300000095158|17/08/2020 22:52:25
CreateEmp|300|5.552451499999734|17/08/2020 22:52:30
ResetDB||0.019323000000440516|17/08/2020 22:52:40
CreateEmp|300|5.808214000000589|17/08/2020 22:52:46
ResetDB||0.02062339999974938|17/08/2020 22:54:37
CreateEmp|300|5.76575369999955|17/08/2020 22:54:43
ActionCreation|2|0.48023859999921115|17/08/2020 22:54:43
ResetDB||0.019538500000635395|17/08/2020 22:57:29
CreateEmp|300|5.45095290000063|17/08/2020 22:57:35
ResetDB||0.019897399999535992|17/08/2020 22:58:10
CreateEmp|300|5.635138799998458|17/08/2020 22:58:16
ActionCreation|2|0.47669020000103046|17/08/2020 22:58:16
ResetDB||0.08624210000016319|17/08/2020 23:03:08
CreateEmp|300|5.75108039999941|17/08/2020 23:03:13
ResetDB||0.02015879999999015|17/08/2020 23:05:23
CreateEmp|300|5.610308299999815|17/08/2020 23:05:29
ActionCreation|2|0.4873485999996774|17/08/2020 23:05:29
